,year,make,model,price,mileage,Miles per gallon,Transmission,owner,VIN,class,Auction Brand / Issues,Accident / Damage,Open Recall Check,Odometer Check,Certified Pre-Owned,cylinders,fuel,Drive type,Miles per gallon equivalent (MPGe),Range (when new),Time to fully charge battery (240V),Motor,Bed Length,exterior_color,interior_color
5307,2020,Chevrolet,Equinox Premier,22998,52000,25 city/30 hwy,Automatic,1.0,2GNAXXEV3L6157733,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
5308,2019,Chevrolet,Trax LT,15998,52000,26 city/31 hwy,Automatic,2.0,KL7CJLSB9KB942613,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
5309,2018,Chevrolet,Equinox LT,18998,55000,22 city/28 hwy,Automatic,2.0,2GNAXTEXXJ6145408,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No Recent CPO Reported,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
5310,2019,Chevrolet,Equinox LT,19998,29000,26 city/32 hwy,Automatic,2.0,2GNAXUEV4K6206743,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Black,Black
5311,2019,Chevrolet,Tahoe LS,32998,69000,15 city/21 hwy,Automatic,1.0,1GNSKAKC2KR353152,SUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
5312,2023,Chevrolet,Bolt EUV LT,21998,50000,,,1.0,1G1FZ6S02P4142023,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,125 city/104 hwy,247 miles,7.5 hours,Electric,,Red,Blue
5313,2016,Chevrolet,Sonic LS,12998,39000,24 city/35 hwy,Automatic,2.0,1G1JA5SG5G4164753,Car - Compact,No Issue,Minor,No Open Recalls,No Issue,No Recent CPO Reported,4.0,Gas,Front Wheel Drive,,,,non-electric,,Red,Black
5314,2017,Chevrolet,Malibu LT,14998,93000,27 city/36 hwy,Automatic,2.0,1G1ZE5ST2HF156233,Car - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Silver,Black
5315,2017,Chevrolet,Malibu LT,14599,108000,27 city/36 hwy,Automatic,2.0,1G1ZE5ST9HF247337,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Silver,Black
5316,2015,Chevrolet,Tahoe LTZ,28998,94000,16 city/22 hwy,Automatic,1.0,1GNSKCKC0FR743197,SUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
5317,2020,Chevrolet,Spark LT,14599,59000,30 city/38 hwy,Automatic,1.0,KL8CD6SA7LC459872,Car - Subcompact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Purple,Black
5318,2021,Chevrolet,Silverado 1500 LT,33998,42000,19 city/23 hwy,Automatic,2.0,3GCPYDEK0MG346138,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,4.0,Turbo Gas,Four Wheel Drive,,,,non-electric,5.5 ft,Gray,Black
5319,2020,Chevrolet,Corvette Stingray 1LT,61998,26000,15 city/27 hwy,Automatic,2.0,1G1Y62D40L5102926,Sport Car - Subcompact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,,Blue,Black
5320,2017,Chevrolet,Trax LS,12998,101000,25 city/33 hwy,Automatic,4.0,3GNCJKSBXHL197141,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Black,Black
5321,2017,Chevrolet,Silverado 1500 LT,26998,69000,16 city/22 hwy,Automatic,2.0,1GCVKREC5HZ374568,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,6.5 ft,Silver,Gray
5322,2021,Chevrolet,Traverse LT Cloth,28998,26000,17 city/25 hwy,Automatic,2.0,1GNEVGKWXMJ135981,CUV - Large,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Red,Black
5323,2021,Chevrolet,Equinox LT,19998,42000,26 city/31 hwy,Automatic,2.0,3GNAXKEV1MS122937,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Silver,Gray
5324,2022,Chevrolet,Tahoe High Country,59998,58000,14 city/19 hwy,Automatic,1.0,1GNSKTKL2NR191409,SUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,White,Brown
5325,2014,Chevrolet,Equinox LT,13998,81000,22 city/32 hwy,Automatic,2.0,2GNALBEK1E6127444,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
5326,2020,Chevrolet,Silverado 1500 High Country,40998,67000,16 city/22 hwy,Automatic,2.0,1GCUYHED4LZ224487,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,5.5 ft,Black,Black
5327,2021,Chevrolet,Silverado 1500 RST,27998,126000,19 city/22 hwy,Automatic,1.0,1GCUYEED4MZ437486,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,5.5 ft,Gray,Black
5328,2024,Chevrolet,Silverado 2500 ZR2,84998,1000,Not available,Automatic,1.0,1GC4YYEY5RF304880,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Turbo Diesel,Four Wheel Drive,,,,non-electric,6.5 ft,Gray,Black
5329,2020,Chevrolet,Corvette Stingray 1LT,65998,3000,15 city/27 hwy,Automatic,1.0,1G1Y62D47L5107895,Sport Car - Subcompact,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,,Blue,Cream
5330,2019,Chevrolet,Equinox LT,19998,27000,26 city/32 hwy,Automatic,1.0,3GNAXKEV9KS503674,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No Recent CPO Reported,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Blue,Black
5331,2019,Chevrolet,Trax LT,17998,33000,24 city/29 hwy,Automatic,3.0,3GNCJPSB5KL308957,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No Recent CPO Reported,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
5332,2016,Chevrolet,Equinox LTZ,15998,88000,16 city/23 hwy,Automatic,2.0,2GNFLGE32G6211352,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,6.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
5333,2023,Chevrolet,TrailBlazer LT,25998,4000,29 city/31 hwy,Automatic,1.0,KL79MPS29PB070479,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,3.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,White,Black
5334,2021,Chevrolet,Tahoe Premier,53998,47000,16 city/20 hwy,Automatic,2.0,1GNSKSKDXMR101344,SUV - Large,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
5335,2015,Chevrolet,Equinox LT,14998,86000,22 city/32 hwy,Automatic,3.0,2GNALBEK7F6335961,CUV - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Gray
5336,2021,Chevrolet,Silverado 1500 LT,35998,26000,17 city/23 hwy,Automatic,2.0,1GCPWCED9MZ285650,Pickup - Fullsize,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,5.5 ft,Black,Black
5337,2018,Chevrolet,Suburban 1500 LT,33998,84000,15 city/22 hwy,Automatic,2.0,1GNSKHKC5JR149243,SUV - Large,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Tan
5338,2019,Chevrolet,Equinox LT,20998,43000,22 city/28 hwy,Automatic,2.0,2GNAXVEX8K6270095,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
5339,2018,Chevrolet,Equinox LT,16998,80000,28 city/38 hwy,Automatic,2.0,3GNAXUEU7JS599273,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Diesel,All Wheel Drive,,,,non-electric,,Blue,Black
5340,2023,Chevrolet,Corvette Stingray 1LT,65998,17000,16 city/24 hwy,Automatic,1.0,1G1YA2D43P5116971,Sport Car - Subcompact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,,White,Red
5341,2023,Chevrolet,Suburban 1500 LS,54998,28000,15 city/19 hwy,Automatic,1.0,1GNSKBKD3PR116031,SUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
5342,2023,Chevrolet,Silverado 1500 Work Truck,25998,21000,17 city/21 hwy,Automatic,1.0,3GCNAAED3PG183629,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Gray
5343,2016,Chevrolet,Silverado 1500 LTZ,26998,81000,16 city/22 hwy,Automatic,2.0,1GCVKSEC5GZ101376,Pickup - Fullsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,6.5 ft,Blue,Black
5344,2018,Chevrolet,Equinox Premier,21998,47000,22 city/28 hwy,Automatic,2.0,2GNAXWEXXJ6185229,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No Recent CPO Reported,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Red,Gray
5345,2019,Chevrolet,Colorado Work Truck,26998,45000,17 city/24 hwy,Automatic,2.0,1GCGTBENXK1347399,Pickup - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,5 ft,Red,Gray
5346,2020,Chevrolet,Malibu LS,18998,47000,29 city/36 hwy,Automatic,2.0,1G1ZB5STXLF081508,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Blue,Black
5347,2017,Chevrolet,Silverado 1500 LT,24998,106000,16 city/23 hwy,Automatic,4.0,3GCPCREC8HG366809,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No Recent CPO Reported,,,,,,,non-electric,5.5 ft,Blue,Black
5348,2014,Chevrolet,Impala LT,14998,70000,21 city/31 hwy,Automatic,2.0,1G1115SL3EU118560,Car - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Blue,Gray
5349,2023,Chevrolet,Silverado 1500 Work Truck,29998,12000,17 city/21 hwy,Automatic,1.0,3GCNAAED1PG294731,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Black
5350,2021,Chevrolet,Corvette Stingray 1LT,64998,6000,15 city/27 hwy,Automatic,1.0,1G1YA2D4XM5101301,Sport Car - Subcompact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,,Red,Red
5351,2018,Chevrolet,Cruze Premier,16998,53000,28 city/37 hwy,Automatic,2.0,3G1BF6SM3JS589574,Car - Compact,No Issue,Minor,No Open Recalls,No Issue,No Recent CPO Reported,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Silver,Black
5352,2023,Chevrolet,Silverado 1500 Work Truck,29998,12000,17 city/21 hwy,Automatic,1.0,3GCNAAED9PG322615,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Black
5353,2019,Chevrolet,Malibu LS,18998,51000,29 city/36 hwy,Automatic,1.0,1G1ZB5ST4KF127848,Car - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,White,Black
5354,2023,Chevrolet,Silverado 1500 Work Truck,28998,13000,17 city/21 hwy,Automatic,1.0,3GCNAAED4PG332257,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Black
5355,2019,Chevrolet,Traverse LT,25998,59000,17 city/25 hwy,Automatic,3.0,1GNEVGKW1KJ147031,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
5356,2023,Chevrolet,Silverado 1500 Work Truck,28998,13000,17 city/21 hwy,Automatic,1.0,3GCNAAEDXPG343134,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Black
5357,2014,Chevrolet,Silverado 1500 LT,20998,102000,16 city/23 hwy,Automatic,1.0,1GCRCREC2EZ116289,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,6.5 ft,Red,Gray
5358,2023,Chevrolet,Silverado 1500 Work Truck,29998,12000,17 city/21 hwy,Automatic,1.0,3GCNAAED5PG310879,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Black
5359,2017,Chevrolet,Trax LS,15998,57000,24 city/30 hwy,Automatic,1.0,KL7CJNSBXHB123016,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Black
5360,2023,Chevrolet,Silverado 1500 Work Truck,28998,16000,17 city/21 hwy,Automatic,1.0,3GCNAAED8PG322010,Pickup - Fullsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Black
5361,2020,Chevrolet,Equinox LT,20998,52000,25 city/30 hwy,Automatic,1.0,3GNAXUEV8LL335422,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Black
5362,2021,Chevrolet,Trax LT,17998,45000,26 city/31 hwy,Automatic,1.0,KL7CJLSM3MB376078,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Silver,Black
5363,2024,Chevrolet,Corvette Stingray 3LT,89998,1000,16 city/25 hwy,Automatic,1.0,1G1YC3D40R5116610,Sport Car - Subcompact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,,Red,Black
5364,2023,Chevrolet,Silverado 1500 Work Truck,28998,13000,17 city/21 hwy,Automatic,1.0,3GCNAAED7PG330048,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Black
5365,2017,Chevrolet,Colorado Z71,23998,109000,17 city/24 hwy,Automatic,2.0,1GCGTDEN3H1148182,Pickup - Midsize,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,6 ft,Gray,Black
5366,2023,Chevrolet,Silverado 1500 Work Truck,27998,12000,17 city/21 hwy,Automatic,1.0,3GCNAAED1PG322026,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Gray
5367,2019,Chevrolet,Malibu LS,19998,25000,29 city/36 hwy,Automatic,1.0,1G1ZB5ST6KF223416,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,White,Black
5368,2021,Chevrolet,Tahoe LT,49998,48000,16 city/20 hwy,Automatic,2.0,1GNSKNKD6MR409385,SUV - Large,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
5369,2023,Chevrolet,Tahoe LT,55998,40000,15 city/20 hwy,Automatic,1.0,1GNSKNKD8PR202548,SUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Red,Black
5370,2023,Chevrolet,Silverado 1500 Work Truck,28998,14000,17 city/21 hwy,Automatic,1.0,3GCNAAED3PG343136,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Gray
5371,2019,Chevrolet,Colorado LT,24998,30000,20 city/26 hwy,Automatic,2.0,1GCHSBEA8K1236354,Pickup - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Rear Wheel Drive,,,,non-electric,6 ft,Gray,Gray
5372,2020,Chevrolet,Blazer RS,33998,23000,18 city/25 hwy,Automatic,2.0,3GNKBKRS8LS714580,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Black
5373,2022,Chevrolet,Spark Activ,18998,24000,30 city/38 hwy,Automatic,1.0,KL8CH6SA9NC026951,Car - Subcompact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
5374,2023,Chevrolet,Silverado 1500 Work Truck,29998,12000,17 city/21 hwy,Automatic,1.0,3GCNAAED5PG347706,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Black
5375,2015,Chevrolet,Equinox LT,14599,91000,22 city/32 hwy,Automatic,2.0,2GNALCEKXF6198312,CUV - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
5376,2022,Chevrolet,Silverado 1500 LTD Custom,33998,17000,19 city/22 hwy,Automatic,3.0,3GCPWBEK9NG146306,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Rear Wheel Drive,,,,non-electric,5.5 ft,White,Black
5377,2023,Chevrolet,Corvette Stingray 2LT,70998,4000,16 city/24 hwy,Automatic,1.0,1G1YB2D44P5130018,Sport Car - Subcompact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,,Red,Black
5378,2016,Chevrolet,Equinox LT,15998,65000,20 city/28 hwy,Automatic,2.0,2GNFLFEK3G6324048,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Burgundy,Black
5379,2022,Chevrolet,Equinox LS,21998,27000,26 city/31 hwy,Automatic,1.0,3GNAXHEVXNS243230,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Gray,Gray
5380,2022,Chevrolet,Malibu LS,18998,50000,29 city/36 hwy,Automatic,1.0,1G1ZC5ST7NF176270,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,White,Black
5381,2014,Chevrolet,Malibu LT,14599,80000,25 city/36 hwy,Automatic,2.0,1G11C5SLXEF265862,Car - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
5382,2022,Chevrolet,Silverado 2500 Custom,48998,11000,Not available,Automatic,1.0,2GC4YME76N1226238,Pickup - Fullsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,6.5 ft,Red,Black
5383,2021,Chevrolet,Traverse High Country,35998,39000,17 city/25 hwy,Automatic,1.0,1GNEVNKW6MJ164091,CUV - Large,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Red,Brown
5384,2019,Chevrolet,Cruze LS,17998,29000,28 city/38 hwy,Automatic,2.0,3G1BC6SM6KS546891,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Black,Black
5385,2019,Chevrolet,Traverse LT,23998,76000,17 city/25 hwy,Automatic,1.0,1GNEVHKW7KJ252906,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
5386,2017,Chevrolet,Corvette Stingray  Z51,41998,30000,16 city/25 hwy,Automatic,4.0,1G1YK2D7XH5119522,Sport Car - Subcompact,No Issue,Damage Reported,No Open Recalls,No Issue,No Recent CPO Reported,8.0,Gas,Rear Wheel Drive,,,,non-electric,,Black,Black
5387,2020,Chevrolet,Blazer RS,24998,69000,19 city/26 hwy,Automatic,3.0,3GNKBERS6LS551512,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No Recent CPO Reported,6.0,Gas,Front Wheel Drive,,,,non-electric,,Red,Black
5388,2015,Chevrolet,Tahoe LTZ,36998,45000,16 city/22 hwy,Automatic,2.0,1GNSKCKC7FR709368,SUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,White,Gray
5389,2019,Chevrolet,Colorado ZR2,31998,56000,16 city/18 hwy,Automatic,3.0,1GCGTEEN1K1288390,Pickup - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,OEM-Certified,6.0,Gas,Four Wheel Drive,,,,non-electric,5 ft,Black,Black
5390,2024,Chevrolet,Traverse Limited LT,43998,6000,17 city/25 hwy,Automatic,1.0,1GNETWKWXRJ131193,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
5391,2025,Chevrolet,Trax 2RS,28998,1000,28 city/31 hwy,Automatic,1.0,KL77LJEP3SC019271,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,3.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Red,Black
5392,2023,Chevrolet,Corvette Stingray 2LT,70998,5000,16 city/24 hwy,Automatic,1.0,1G1YB2D40P5106640,Sport Car - Subcompact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,,Red,Brown
5393,2019,Chevrolet,Equinox LS,19998,46000,25 city/30 hwy,Automatic,1.0,3GNAXSEV5KL267518,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Purple,Black
5394,2024,Chevrolet,Trax 1RS,25998,4000,28 city/32 hwy,Automatic,1.0,KL77LGE22RC062727,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,3.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Red,Black
5395,2019,Chevrolet,Colorado Z71,28998,53000,17 city/24 hwy,Automatic,2.0,1GCGTDEN6K1267030,Pickup - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,5 ft,Red,Black
5396,2022,Chevrolet,Trax LT,20998,9000,23 city/30 hwy,Automatic,1.0,KL7CJPSM2NB539750,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
5397,2023,Chevrolet,Equinox RS,24998,37000,26 city/31 hwy,Automatic,1.0,3GNAXMEG5PS114955,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
5398,2019,Chevrolet,Suburban 1500 LT,33998,87000,14 city/21 hwy,Automatic,2.0,1GNSKHKC1KR193886,SUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
5399,2018,Chevrolet,Equinox LT,15998,97000,24 city/30 hwy,Automatic,2.0,3GNAXSEV2JS568509,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Silver,Black
5400,2023,Chevrolet,Silverado 1500 Work Truck,28998,12000,17 city/21 hwy,Automatic,1.0,3GCNAAED3PG330046,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Black
5401,2014,Chevrolet,Malibu LS,13998,65000,25 city/36 hwy,Automatic,2.0,1G11B5SL7EF190895,Car - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Silver,Gray
